Date,State,County,Operation Type,Birds Impacted
07/19/2022,Utah,Sanpete,Commercial Turkey Meat Bird,23300
07/19/2022,Washington,Snohomish,WOAH Poultry,340
07/15/2022,Oregon,Deschutes,WOAH Poultry,60
07/14/2022,Utah,Sanpete,Commercial Turkey Meat Bird,15500
07/12/2022,Oregon,Deschutes,WOAH Poultry,100
07/07/2022,Nevada,Carson City,WOAH Non-Poultry,40
07/06/2022,Oregon,Linn,WOAH Non-Poultry,40
07/06/2022,Washington,Jefferson,WOAH Non-Poultry,20
07/01/2022,Utah,Salt Lake,WOAH Non-Poultry,20
07/01/2022,Washington,King,WOAH Poultry,220
07/01/2022,Washington,Kitsap,WOAH Non-Poultry,6
06/29/2022,Maine,Cumberland,WOAH Non-Poultry,20
06/29/2022,Washington,Yakima,WOAH Non-Poultry,6
06/24/2022,Washington,Pierce,WOAH Non-Poultry,50
06/22/2022,Washington,King,WOAH Non-Poultry,9
06/22/2022,Washington,King,WOAH Non-Poultry,3
06/22/2022,Washington,Snohomish,WOAH Non-Poultry,200
06/22/2022,Washington,Yakima,WOAH Non-Poultry,90
06/14/2022,Washington,Yakima,WOAH Non-Poultry,30
06/13/2022,Utah,Salt Lake,WOAH Non-Poultry,70
06/09/2022,Colorado,Weld,Commercial Table Egg Pullets,205000
06/09/2022,Indiana,Allen,WOAH Non-Poultry,40
06/09/2022,Washington,Snohomish,WOAH Non-Poultry,30
06/09/2022,Washington,Snohomish,WOAH Non-Poultry,9
06/09/2022,Washington,Yakima,WOAH Non-Poultry,70
06/08/2022,Oregon,Polk,WOAH Non-Poultry,90
06/07/2022,Colorado,Weld,Commercial Table Egg Layer,1936800
06/07/2022,Indiana,Allen,WOAH Poultry,110
06/07/2022,Washington,King,WOAH Poultry,50
06/06/2022,North Dakota,Mchenry,WOAH Poultry,30
06/02/2022,Pennsylvania,Berks,Commercial Duck Meat Bird,30100
06/02/2022,Washington,Snohomish,WOAH Non-Poultry,30
06/01/2022,Georgia,Toombs,WOAH Non-Poultry,490
05/31/2022,Minnesota,Becker,WOAH Non-Poultry,40
05/27/2022,Washington,Snohomish,WOAH Non-Poultry,40
05/25/2022,Washington,King,WOAH Non-Poultry,20
05/24/2022,Idaho,Ada,WOAH Non-Poultry,30
05/24/2022,Washington,King,WOAH Non-Poultry,7
05/24/2022,Washington,King,WOAH Non-Poultry,180
05/23/2022,Pennsylvania,Berks,Commercial Duck Breeder,4700
05/23/2022,Wisconsin,Bayfield,WOAH Non-Poultry,40
05/21/2022,Minnesota,Dakota,Commercial Turkey Meat Bird,54400
05/20/2022,Idaho,Ada,WOAH Non-Poultry,7
05/20/2022,Minnesota,Polk,WOAH Non-Poultry,50
05/20/2022,South Dakota,Codington,WOAH Poultry,80
05/20/2022,Wyoming,Campbell,WOAH Non-Poultry,30
05/19/2022,Colorado,Jefferson,WOAH Non-Poultry,10
05/19/2022,Idaho,Ada,WOAH Poultry,70
05/19/2022,Idaho,Ada,WOAH Non-Poultry,30
05/19/2022,Idaho,Canyon,WOAH Non-Poultry,10
05/19/2022,Idaho,Canyon,WOAH Non-Poultry,10
05/19/2022,Indiana,Allen,WOAH Non-Poultry,7
05/18/2022,Idaho,Ada,WOAH Non-Poultry,6
05/18/2022,Idaho,Canyon,WOAH Poultry,160
05/18/2022,Idaho,Canyon,WOAH Poultry,6
05/18/2022,Idaho,Canyon,WOAH Non-Poultry,10
05/18/2022,Minnesota,Clay,WOAH Non-Poultry,20
05/18/2022,Minnesota,Kandiyohi,Commercial Turkey Breeder Toms,4700
05/18/2022,Pennsylvania,Berks,Commercial Duck Breeder,7200
05/17/2022,Idaho,Ada,WOAH Non-Poultry,20
05/17/2022,Idaho,Ada,WOAH Poultry,9
05/17/2022,Idaho,Canyon,WOAH Poultry,30
05/17/2022,Idaho,Canyon,WOAH Non-Poultry,50
05/17/2022,Idaho,Canyon,WOAH Poultry,30
05/17/2022,Illinois,Boone,WOAH Non-Poultry,20
05/17/2022,New Jersey,Monmouth,WOAH Poultry,60
05/17/2022,North Dakota,Burke,WOAH Non-Poultry,50
05/17/2022,Oregon,Lane,WOAH Poultry,450
05/17/2022,Pennsylvania,Berks,Commercial Table Egg Layer,79000
05/17/2022,Utah,Salt Lake,WOAH Non-Poultry,30
05/17/2022,Washington,Thurston,WOAH Non-Poultry,410
05/16/2022,Wisconsin,Dunn,WOAH Non-Poultry,150
05/14/2022,Pennsylvania,Berks,Commercial Table Egg Breeder,83700
05/13/2022,Idaho,Ada,WOAH Non-Poultry,60
05/13/2022,Idaho,Canyon,WOAH Non-Poultry,9
05/13/2022,Wisconsin,Barron,Commercial Turkey Meat Bird,10500
05/13/2022,Wisconsin,Marinette,WOAH Non-Poultry,90
05/13/2022,Wyoming,Lincoln,WOAH Non-Poultry,40
05/13/2022,Wyoming,Sheridan,WOAH Non-Poultry,20
05/12/2022,Idaho,Ada,WOAH Non-Poultry,10
05/12/2022,Minnesota,Chisago,WOAH Non-Poultry,40
05/12/2022,Minnesota,Grant,WOAH Non-Poultry,310
05/12/2022,Washington,Okanogan,WOAH Non-Poultry,20
05/12/2022,Washington,Whatcom,WOAH Non-Poultry,80
05/11/2022,Idaho,Ada,WOAH Non-Poultry,4
05/11/2022,Minnesota,Chisago,WOAH Poultry,160
05/11/2022,Utah,Cache,WOAH Non-Poultry,20
05/11/2022,Washington,Clallam,WOAH Non-Poultry,10
05/11/2022,Washington,Clallam,WOAH Non-Poultry,10
05/11/2022,Washington,Pierce,WOAH Non-Poultry,20
05/10/2022,Idaho,Ada,WOAH Poultry,70
05/10/2022,Michigan,Muskegon,Commercial Turkey Meat Bird,35100
05/10/2022,Minnesota,Crow Wing,WOAH Poultry,150
05/10/2022,Minnesota,Todd,WOAH Non-Poultry,50
05/10/2022,Pennsylvania,Berks,Commercial Duck Breeder,23800
05/10/2022,Pennsylvania,Berks,Commercial Duck Meat Bird,37300
05/10/2022,Pennsylvania,Lancaster,Commercial Table Egg Layer,72300
05/10/2022,Washington,Pierce,WOAH Non-Poultry,20
05/09/2022,Idaho,Canyon,WOAH Poultry,50
05/07/2022,Washington,Spokane,WOAH Non-Poultry,80
05/07/2022,Wisconsin,Barron,Commercial Turkey Meat Bird,20100
05/06/2022,Michigan,Oakland,WOAH Non-Poultry,50
05/06/2022,Minnesota,Anoka,WOAH Non-Poultry,10
05/06/2022,Montana,Fergus,WOAH Non-Poultry,20
05/05/2022,Oregon,Linn,WOAH Non-Poultry,90
05/05/2022,Washington,Pacific,WOAH Poultry,40
05/05/2022,Wisconsin,Pierce,WOAH Non-Poultry,30
05/04/2022,Iowa,Bremer,WOAH Non-Poultry,50
05/04/2022,Minnesota,Carver,WOAH Non-Poultry,30
05/04/2022,South Dakota,Day,WOAH Poultry,80
05/04/2022,South Dakota,Hamlin,WOAH Non-Poultry,20
05/03/2022,Illinois,Kane,WOAH Non-Poultry,50
05/03/2022,Minnesota,Chisago,WOAH Non-Poultry,30
05/03/2022,Minnesota,Lyon,Commercial Turkey Meat Bird,120300
05/03/2022,Pennsylvania,Berks,Commercial Duck Breeder,29600
05/03/2022,Pennsylvania,Berks,Commercial Duck Meat Bird,74300
05/03/2022,South Dakota,Beadle,Commercial Turkey Meat Bird,56200
05/03/2022,Wisconsin,Barron,Commercial Turkey Meat Bird,19300
05/03/2022,Wisconsin,Barron,Commercial Turkey Meat Bird,46700
05/03/2022,Wisconsin,Fond Du Lac,WOAH Non-Poultry,20
05/03/2022,Wisconsin,Polk,WOAH Non-Poultry,120
05/03/2022,Wisconsin,Sauk,WOAH Non-Poultry,40
04/30/2022,Michigan,Branch,WOAH Non-Poultry,20
04/30/2022,Minnesota,Chisago,WOAH Non-Poultry,60
04/30/2022,Minnesota,Chisago,WOAH Non-Poultry,30
04/30/2022,Minnesota,Morrison,WOAH Non-Poultry,50
04/30/2022,Oklahoma,Sequoyah,Commercial Broiler Breeder,13800
04/29/2022,Alaska,Matanuska Susitna,WOAH Non-Poultry,30
04/29/2022,Colorado,Weld,Commercial Table Egg Layer,1366200
04/29/2022,Minnesota,Stearns,Commercial Turkey Breeder Hens,9600
04/29/2022,Montana,Fergus,WOAH Non-Poultry,110
04/29/2022,Montana,Gallatin,WOAH Non-Poultry,20
04/29/2022,Montana,Pondera,WOAH Non-Poultry,2000
04/29/2022,Nebraska,Washington,WOAH Non-Poultry,50
04/29/2022,Pennsylvania,Lancaster,Commercial Duck Meat Bird,19300
04/29/2022,Wisconsin,Barron,WOAH Non-Poultry,150
04/29/2022,Wisconsin,Oconto,WOAH Non-Poultry,220
04/28/2022,Indiana,Johnson,WOAH Non-Poultry,40
04/28/2022,Michigan,Wexford,WOAH Poultry,70
04/28/2022,Minnesota,Carver,WOAH Non-Poultry,20
04/28/2022,Minnesota,Swift,WOAH Non-Poultry,20
04/28/2022,Vermont,Caledonia,WOAH Non-Poultry,30
04/28/2022,Wisconsin,Barron,Commercial Turkey Meat Bird,110700
04/27/2022,Kansas,Republic,WOAH Poultry,110
04/27/2022,Michigan,Saginaw,WOAH Non-Poultry,80
04/27/2022,Nebraska,Knox,Commercial Table Egg Layer,2118000
04/27/2022,Pennsylvania,Lancaster,Commercial Broiler Breeder Pullets,18100
04/26/2022,Iowa,Kossuth,WOAH Non-Poultry,4
04/26/2022,Montana,Missoula,WOAH Non-Poultry,70
04/26/2022,North Dakota,Richland,WOAH Poultry,20
04/26/2022,Pennsylvania,Lancaster,Commercial Table Egg Layer,307400
04/25/2022,Michigan,Menominee,WOAH Non-Poultry,40
04/25/2022,Minnesota,Rice,WOAH Non-Poultry,90
04/25/2022,Minnesota,Stearns,Commercial Turkey Meat Bird,14600
04/25/2022,Utah,Cache,Commercial Table Egg Layer,1501200
04/23/2022,Wisconsin,Polk,WOAH Non-Poultry,40
04/22/2022,Minnesota,Otter Tail,Commercial Turkey Meat Bird,27300
04/22/2022,Minnesota,Swift,Commercial Turkey Meat Bird,127400
04/22/2022,Minnesota,Yellow Medicine,Commercial Turkey Meat Bird,49500
04/22/2022,Pennsylvania,Lancaster,Commercial Broiler Production,50300
04/21/2022,Iowa,Bremer,Commercial Turkey Meat Bird,29200
04/21/2022,Minnesota,Morrison,Commercial Turkey Meat Bird,40900
04/21/2022,Minnesota,Todd,Commercial Turkey Meat Bird,19700
04/21/2022,Minnesota,Todd,Commercial Turkey Meat Bird,37000
04/21/2022,North Dakota,Renville,WOAH Non-Poultry,70
04/21/2022,North Dakota,Richland,Commercial Turkey Meat Bird,27500
04/20/2022,Idaho,Madison,WOAH Poultry,200
04/20/2022,Indiana,Elkhart,Commercial Duck Meat Bird,6600
04/20/2022,Minnesota,Stearns,Commercial Turkey Meat Bird,62800
04/20/2022,Minnesota,Stearns,Commercial Turkey Meat Bird,72000
04/20/2022,Minnesota,Todd,Commercial Turkey Meat Bird,30100
04/20/2022,Minnesota,Todd,Commercial Turkey Meat Bird,30300
04/20/2022,Montana,Glacier,WOAH Poultry,54200
04/20/2022,Pennsylvania,Lancaster,Commercial Table Egg Layer,1127700
04/20/2022,Pennsylvania,Lancaster,Commercial Table Egg Layer,879400
04/19/2022,Colorado,La Plata,WOAH Poultry,40
04/19/2022,Colorado,Montrose,Commercial Broiler Breeder,58000
04/19/2022,Idaho,Gooding,WOAH Non-Poultry,80
04/19/2022,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,38700
04/19/2022,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,35700
04/19/2022,Minnesota,Meeker,Commercial Turkey Meat Bird,53000
04/19/2022,Minnesota,Morrison,Commercial Turkey Meat Bird,58100
04/19/2022,Minnesota,Morrison,Commercial Turkey Meat Bird,17600
04/19/2022,Minnesota,Morrison,Commercial Turkey Meat Bird,47700
04/19/2022,Minnesota,Otter Tail,Commercial Turkey Meat Bird,29700
04/19/2022,Minnesota,Swift,Commercial Turkey Meat Bird,31600
04/19/2022,North Dakota,Stutsman,WOAH Poultry,20
04/16/2022,Michigan,Menominee,WOAH Non-Poultry,30
04/15/2022,Michigan,Livingston,WOAH Non-Poultry,20
04/15/2022,Michigan,Macomb,WOAH Non-Poultry,40
04/15/2022,Pennsylvania,Lancaster,Commercial Table Egg Layer,1380500
04/15/2022,Utah,Utah,WOAH Non-Poultry,7
04/15/2022,Wisconsin,Polk,Commercial Turkey Meat Bird,22000
04/14/2022,Idaho,Caribou,WOAH Non-Poultry,7
04/14/2022,Idaho,Gooding,WOAH Poultry,20
04/14/2022,Indiana,Elkhart,Commercial Duck Breeder,6400
04/14/2022,Minnesota,Blue Earth,Commercial Turkey Meat Bird,26400
04/14/2022,Minnesota,Meeker,Commercial Turkey Meat Bird,73200
04/14/2022,North Dakota,Lamoure,WOAH Non-Poultry,10
04/14/2022,Wisconsin,Columbia,WOAH Non-Poultry,70
04/14/2022,Wisconsin,Sheboygan,WOAH Non-Poultry,20
04/13/2022,Kansas,Mcpherson,Commercial Turkey Breeder Hens,6900
04/13/2022,Michigan,Menominee,WOAH Poultry,350
04/13/2022,Minnesota,Benton,WOAH Non-Poultry,7
04/13/2022,Minnesota,Blue Earth,Commercial Turkey Meat Bird,22700
04/13/2022,Minnesota,Otter Tail,Commercial Turkey Meat Bird,35700
04/13/2022,Minnesota,Waseca,Commercial Turkey Meat Bird,20300
04/13/2022,North Dakota,Barnes,WOAH Poultry,90
04/13/2022,South Dakota,Deuel,Commercial Upland Gamebird Producer,1400
04/12/2022,Minnesota,Benton,WOAH Non-Poultry,130
04/12/2022,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,37100
04/12/2022,Minnesota,Morrison,Commercial Turkey Meat Bird,37600
04/12/2022,Minnesota,Morrison,Commercial Broiler Production,42900
04/12/2022,Minnesota,Morrison,Commercial Table Egg Layer,216200
04/12/2022,Minnesota,Yellow Medicine,Commercial Turkey Meat Bird,44800
04/12/2022,Montana,Toole,WOAH Non-Poultry,20
04/12/2022,Nebraska,Dixon,Commercial Table Egg Layer,1746900
04/12/2022,North Carolina,Wayne,Commercial Broiler Production,89700
04/12/2022,North Dakota,Sheridan,WOAH Non-Poultry,30
04/12/2022,Wisconsin,Barron,Commercial Turkey Meat Bird,46500
04/11/2022,Michigan,Menominee,WOAH Non-Poultry,70
04/09/2022,Minnesota,Le Sueur,Commercial Turkey Meat Bird,37800
04/09/2022,Minnesota,Stearns,Commercial Turkey Meat Bird,26100
04/09/2022,Minnesota,Swift,Commercial Turkey Meat Bird,130900
04/09/2022,South Dakota,Yankton,Commercial Turkey Meat Bird,76100
04/08/2022,Colorado,Pitkin,WOAH Poultry,30
04/08/2022,Indiana,Elkhart,Commercial Duck Breeder,4700
04/08/2022,Minnesota,Otter Tail,Commercial Turkey Meat Bird,29900
04/08/2022,Minnesota,Renville,Commercial Turkey Meat Bird,76400
04/08/2022,North Dakota,Stutsman,WOAH Poultry,40
04/08/2022,South Dakota,Clark,Commercial Turkey Meat Bird,38700
04/08/2022,South Dakota,Edmunds,Commercial Turkey Meat Bird,36400
04/07/2022,Minnesota,Kandiyohi,Commercial Turkey Breeder Hens,20800
04/07/2022,Montana,Cascade,WOAH Poultry,22000
04/07/2022,Montana,Judith Basin,WOAH Non-Poultry,20
04/07/2022,North Carolina,Wayne,Commercial Turkey Meat Bird,18500
04/07/2022,Wisconsin,Racine,WOAH Poultry,220
04/06/2022,Minnesota,Waseca,Commercial Turkey Meat Bird,17900
04/06/2022,Missouri,Dade,Commercial Turkey Meat Bird,14000
04/06/2022,New York,Fulton,WOAH Non-Poultry,4
04/06/2022,North Carolina,Wayne,Commercial Broiler Production,216000
04/06/2022,North Carolina,Wayne,Commercial Broiler Production,65600
04/06/2022,South Dakota,Mcpherson,Commercial Turkey Meat Bird,45900
04/06/2022,Wyoming,Park,WOAH Non-Poultry,100
04/05/2022,Iowa,Hardin,Commercial Turkey Meat Bird,46000
04/05/2022,Maine,Waldo,WOAH Non-Poultry,50
04/05/2022,Minnesota,Big Stone,Commercial Turkey Meat Bird,49500
04/05/2022,Minnesota,Meeker,Commercial Turkey Meat Bird,128500
04/05/2022,Minnesota,Morrison,Commercial Turkey Meat Bird,26200
04/05/2022,Minnesota,Morrison,Commercial Turkey Meat Bird,105300
04/05/2022,Minnesota,Stearns,Commercial Turkey Meat Bird,40800
04/05/2022,Minnesota,Waseca,Commercial Turkey Meat Bird,25500
04/05/2022,Missouri,Lawrence,Commercial Turkey Meat Bird,27600
04/05/2022,Nebraska,Scotts Bluff,WOAH Non-Poultry,30
04/05/2022,New York,Orleans,WOAH Poultry,30
04/05/2022,North Carolina,Wayne,Commercial Turkey Meat Bird,14200
04/05/2022,North Dakota,Cass,WOAH Non-Poultry,110
04/05/2022,South Dakota,Beadle,Commercial Turkey Meat Bird,55600
04/05/2022,South Dakota,Clark,Commercial Turkey Meat Bird,24000
04/05/2022,South Dakota,Faulk,Commercial Turkey Meat Bird,48000
04/05/2022,South Dakota,Spink,Commercial Turkey Meat Bird,26300
04/05/2022,Wyoming,Sheridan,WOAH Non-Poultry,50
04/04/2022,Iowa,Hamilton,Commercial Turkey Poult Supplier,8100
04/04/2022,Minnesota,Becker,Commercial Turkey Meat Bird,44700
04/04/2022,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,38500
04/04/2022,Minnesota,Kandiyohi,Commercial Turkey Breeder Hens,48500
04/04/2022,Minnesota,Kandiyohi,Commercial Turkey Breeder Hens,20400
04/04/2022,Minnesota,Morrison,Commercial Turkey Meat Bird,32400
04/04/2022,North Dakota,Lamoure,Commercial Turkey Meat Bird,50900
04/04/2022,South Dakota,Mcpherson,Commercial Turkey Meat Bird,61000
04/03/2022,Minnesota,Dodge,Commercial Turkey Meat Bird,20000
04/03/2022,Minnesota,Le Sueur,Commercial Turkey Meat Bird,19600
04/03/2022,Texas,Erath,Commercial Upland Gamebird Producer,1700
04/02/2022,Iowa,Humboldt,Commercial Table Egg Breeder,15300
04/02/2022,Iowa,Sac,Commercial Turkey Meat Bird,37200
04/02/2022,Minnesota,Stearns,Commercial Turkey Meat Bird,27600
04/02/2022,North Carolina,Johnston,Commercial Turkey Meat Bird,9500
04/02/2022,North Carolina,Johnston,Commercial Turkey Meat Bird,18900
04/02/2022,North Carolina,Wayne,Commercial Turkey Meat Bird,16900
04/02/2022,North Dakota,Lamoure,Commercial Turkey Meat Bird,27400
04/02/2022,South Dakota,Lake,Commercial Turkey Meat Bird,59000
04/02/2022,South Dakota,Spink,Commercial Turkey Meat Bird,41800
04/01/2022,Missouri,Jasper,Commercial Turkey Meat Bird,35300
04/01/2022,North Dakota,Dickey,Commercial Turkey Meat Bird,60700
04/01/2022,South Dakota,Charles Mix,Commercial Turkey Meat Bird,81500
04/01/2022,South Dakota,Edmunds,Commercial Turkey Breeder Replacement Hens,30600
04/01/2022,Wisconsin,Rock,WOAH Non-Poultry,20
04/01/2022,Wyoming,Fremont,WOAH Non-Poultry,50
03/31/2022,Illinois,Carroll,WOAH Non-Poultry,40
03/31/2022,Iowa,Cherokee,Commercial Turkey Meat Bird,88000
03/31/2022,Iowa,Osceola,Commercial Table Egg Layer,5011700
03/31/2022,Minnesota,Morrison,Commercial Turkey Meat Bird,52600
03/31/2022,Minnesota,Stearns,WOAH Non-Poultry,150
03/31/2022,North Dakota,Dickey,WOAH Poultry,30
03/31/2022,South Dakota,Mcpherson,Commercial Turkey Breeder Hens,26000
03/30/2022,Iowa,Buena Vista,Commercial Turkey Meat Bird,35600
03/30/2022,Maine,Lincoln,WOAH Non-Poultry,3
03/30/2022,South Dakota,Brule,Commercial Turkey Meat Bird,55100
03/30/2022,Wyoming,Park,WOAH Non-Poultry,40
03/29/2022,Maine,Knox,WOAH Non-Poultry,40
03/29/2022,Massachusetts,Berkshire,WOAH Non-Poultry,260
03/29/2022,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,39500
03/29/2022,Minnesota,Lac Qui Parle,Commercial Turkey Meat Bird,22500
03/29/2022,New York,Monroe,WOAH Poultry,400
03/29/2022,North Carolina,Johnston,Commercial Turkey Meat Bird,32100
03/29/2022,North Dakota,Kidder,WOAH Poultry,30
03/29/2022,Ohio,Franklin,WOAH Non-Poultry,8
03/29/2022,South Dakota,Bon Homme,Commercial Turkey Meat Bird,48200
03/29/2022,South Dakota,Edmunds,Commercial Turkey Breeder Hens,21900
03/29/2022,South Dakota,Spink,Commercial Turkey Meat Bird,45900
03/29/2022,Wyoming,Johnson,WOAH Non-Poultry,40
03/28/2022,Iowa,Guthrie,Commercial Table Egg Layer,1460000
03/28/2022,Iowa,Hamilton,Commercial Turkey Meat Bird,25800
03/27/2022,South Dakota,Clark,Commercial Turkey Meat Bird,43100
03/27/2022,South Dakota,Hutchinson,Commercial Turkey Meat Bird,39200
03/27/2022,South Dakota,Mcpherson,Commercial Turkey Meat Bird,43900
03/26/2022,Maine,Washington,WOAH Non-Poultry,20
03/26/2022,Minnesota,Meeker,Commercial Turkey Meat Bird,287500
03/26/2022,Minnesota,Mower,WOAH Non-Poultry,20
03/26/2022,Minnesota,Stearns,Commercial Turkey Meat Bird,23500
03/26/2022,Missouri,Gentry,WOAH Non-Poultry,140
03/26/2022,Nebraska,Holt,WOAH Non-Poultry,50
03/26/2022,South Dakota,Bon Homme,WOAH Non-Poultry,230
03/25/2022,Iowa,Franklin,Commercial Table Egg Pullets,250200
03/25/2022,Kansas,Mitchell,WOAH Non-Poultry,20
03/25/2022,New York,Suffolk,WOAH Poultry,290
03/25/2022,South Dakota,Hutchinson,Commercial Turkey Meat Bird,45800
03/24/2022,Iowa,Buena Vista,Commercial Turkey Meat Bird,53800
03/24/2022,Michigan,Macomb,WOAH Non-Poultry,70
03/24/2022,Nebraska,Butler,Commercial Broiler Production,418500
03/24/2022,South Dakota,Jerauld,Commercial Turkey Meat Bird,44000
03/23/2022,New York,Suffolk,Commercial Upland Gamebird Producer,8500
03/23/2022,South Dakota,Beadle,Commercial Turkey Meat Bird,49900
03/23/2022,South Dakota,Edmunds,Commercial Turkey Breeder Hens,30800
03/23/2022,South Dakota,Kingsbury,Commercial Table Egg Layer,120300
03/22/2022,Maine,Cumberland,WOAH Poultry,250
03/22/2022,Nebraska,Butler,Commercial Broiler Production,570000
03/22/2022,South Dakota,Beadle,Commercial Turkey Meat Bird,29400
03/22/2022,South Dakota,Charles Mix,Commercial Turkey Meat Bird,53800
03/22/2022,South Dakota,Hanson,Commercial Turkey Meat Bird,94600
03/20/2022,Iowa,Warren,WOAH Non-Poultry,10
03/20/2022,South Dakota,Hutchinson,Commercial Turkey Meat Bird,50400
03/19/2022,Maine,Knox,WOAH Non-Poultry,20
03/19/2022,Maine,York,WOAH Non-Poultry,70
03/18/2022,Kansas,Dickinson,WOAH Poultry,250
03/18/2022,Maryland,Cecil,Commercial Table Egg Pullets,315400
03/18/2022,South Dakota,Hanson,Commercial Turkey Meat Bird,20200
03/18/2022,South Dakota,Kingsbury,Commercial Turkey Meat Bird,39200
03/17/2022,Delaware,Kent,Commercial Broiler Production,147800
03/17/2022,Iowa,Buena Vista,Commercial Table Egg Layer,5347500
03/17/2022,Kansas,Sedgwick,WOAH Non-Poultry,6
03/17/2022,Maine,Lincoln,WOAH Non-Poultry,30
03/16/2022,New Hampshire,Rockingham,WOAH Non-Poultry,150
03/15/2022,Missouri,Ralls,WOAH Non-Poultry,100
03/15/2022,Nebraska,Merrick,WOAH Non-Poultry,90
03/14/2022,Maine,York,WOAH Non-Poultry,180
03/14/2022,Wisconsin,Jefferson,Commercial Table Egg Layer,2750700
03/12/2022,Maine,Lincoln,WOAH Non-Poultry,100
03/12/2022,South Dakota,Charles Mix,Commercial Turkey Meat Bird,37500
03/11/2022,Illinois,Mclean,WOAH Non-Poultry,40
03/11/2022,Kansas,Franklin,WOAH Poultry,260
03/10/2022,Iowa,Taylor,Commercial Table Egg Layer,915900
03/10/2022,Maryland,Cecil,Commercial Table Egg Layer,663400
03/09/2022,Missouri,Lawrence,Commercial Turkey Breeder Replacement Hens,37800
03/08/2022,Delaware,New Castle,Commercial Table Egg Pullets,243900
03/08/2022,Maryland,Queen Anne's,Commercial Broiler Production,139300
03/08/2022,Missouri,Jasper,Commercial Turkey Meat Bird,25000
03/06/2022,Iowa,Buena Vista,Commercial Turkey Meat Bird,49800
03/05/2022,South Dakota,Charles Mix,Commercial Turkey Meat Bird,44100
03/04/2022,Maryland,Cecil,Commercial Table Egg Layer,644000
03/04/2022,Missouri,Bates,WOAH Non-Poultry,50
03/04/2022,Missouri,Stoddard,Commercial Broiler Production,294800
03/02/2022,Indiana,Dubois,Commercial Turkey Meat Bird,16500
03/01/2022,Connecticut,New London,WOAH Non-Poultry,160
03/01/2022,Iowa,Pottawattamie,WOAH Non-Poultry,40
02/24/2022,Indiana,Dubois,Commercial Turkey Meat Bird,36000
02/24/2022,New York,Dutchess,WOAH Non-Poultry,200
02/24/2022,New York,Ulster,WOAH Non-Poultry,70
02/23/2022,Indiana,Greene,Commercial Turkey Meat Bird,48200
02/23/2022,Indiana,Greene,Commercial Turkey Meat Bird,15400
02/23/2022,Maine,Knox,WOAH Non-Poultry,100
02/23/2022,Michigan,Kalamazoo,WOAH Non-Poultry,30
02/22/2022,Delaware,New Castle,Commercial Table Egg Layer,1046900
02/19/2022,Maine,Knox,WOAH Non-Poultry,30
02/18/2022,New York,Suffolk,WOAH Non-Poultry,8
02/16/2022,Indiana,Dubois,Commercial Turkey Meat Bird,26600
02/15/2022,Kentucky,Webster,Commercial Turkey Meat Bird,53300
02/12/2022,Kentucky,Fulton,Commercial Broiler Production,231400
02/12/2022,Virginia,Fauquier,WOAH Non-Poultry,90
02/08/2022,Indiana,Dubois,Commercial Turkey Meat Bird,29000
